Title,Author,Number of Pages,Release Date,URL
Python for Excel Power Users,Tracy Stephens,558 pp.,September 2009,https://nostarch.com//python-excel
"Automate the Boring Stuff with Python, 3rd Edition",Al Sweigart,233 pp.,January 2022,https://nostarch.com//automate-boring-stuff-python-3rd-edition
"Python Playground, 2nd Edition",Mahesh Venkitachalam,411 pp.,August 2013,https://nostarch.com//python-playground-2nd-edition
"Python for Kids, 2nd Edition",Jason R. Briggs,692 pp.,July 2017,https://nostarch.com//python-kids-2nd-edition
Dive Into Data Science,Bradford Tuckfield,226 pp.,October 2022,https://nostarch.com//dive-data-science
"Python Crash Course, 3rd Edition",Eric Matthes,536 pp.,December 2004,https://nostarch.com//python-crash-course-3rd-edition
Python Tools for Scientists,Lee Vaughan,428 pp.,April 2005,https://nostarch.com//python-tools-scientists
Python for Data Science,Yuli Vasiliev,725 pp.,January 2013,https://nostarch.com//python-data-science
The Art of Clean Code,Christian Mayer,698 pp.,January 2016,https://nostarch.com//art-clean-code
The Book of Dash,"Adam Schroeder, Christian Mayer, and Ann Marie Ward",722 pp.,September 2019,https://nostarch.com//book-dash
The Recursive Book of Recursion,Al Sweigart,665 pp.,April 2008,https://nostarch.com//recursive-book-recursion
Modeling and Simulation in Python,Allen B. Downey,519 pp.,May 2002,https://nostarch.com//modeling-and-simulation-python
Object-Oriented Python,Irv Kalb,232 pp.,October 2006,https://nostarch.com//object-oriented-python
Make Python Talk,Mark Liu,561 pp.,October 1999,https://nostarch.com//make-python-talk
"Black Hat Python, 2nd Edition",Justin Seitz and Tim Arnold,597 pp.,August 2003,https://nostarch.com//black-hat-python2E
The Big Book of Small Python Projects,Al Sweigart,608 pp.,July 2023,https://nostarch.com//big-book-small-python-projects
Learn to Code by Solving Problems,Daniel Zingaro,405 pp.,September 2000,https://nostarch.com//learn-code-solving-problems
Learn Python Visually,Tristan Bunn,815 pp.,August 2003,https://nostarch.com//Learn-Python-Visually
Dive Into Algorithms,Bradford Tuckfield,755 pp.,February 2010,https://nostarch.com//Dive-Into-Algorithms
Real-World Python,Lee Vaughan,372 pp.,September 2002,https://nostarch.com//real-world-python
Practical Deep Learning,Ronald T. Kneusel,596 pp.,March 2014,https://nostarch.com//practical-deep-learning-python
Hardcore Programming for Mechanical Engineers,Angel Sola Orbaiceta,535 pp.,July 2022,https://nostarch.com//hardcore-programming-mechanical-engineers
Dead Simple Python,Jason C. McDonald,385 pp.,April 1999,https://nostarch.com//dead-simple-python
Python One-Liners,Christian Mayer,820 pp.,September 2020,https://nostarch.com//pythononeliners
Natural Language Processing with Python and spaCy,Yuli Vasiliev,441 pp.,June 2013,https://nostarch.com//NLPPython
"Automate the Boring Stuff with Python, 2nd Edition",Al Sweigart,606 pp.,December 2015,https://nostarch.com//automatestuff2
Beyond the Basic Stuff with Python,Al Sweigart,642 pp.,March 2000,https://nostarch.com//beyond-basic-stuff-python
Impractical Python Projects,Lee Vaughan,607 pp.,December 2002,https://nostarch.com//impracticalpythonprojects
Python Flash Cards,Eric Matthes,352 pp.,May 2002,https://nostarch.com//pythonflashcards
Serious Python,Julien Danjou,710 pp.,July 2002,https://nostarch.com//seriouspython
Mission Python,Sean McManus,649 pp.,March 2014,https://nostarch.com//missionpython
Math Adventures with Python,Peter Farrell,604 pp.,February 2009,https://nostarch.com//mathadventures
Cracking Codes with Python,Al Sweigart,475 pp.,July 2005,https://nostarch.com//crackingcodes
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,404 pp.,February 2000,https://nostarch.com//inventwithpython
Learn to Program with Minecraft,Craig Richardson,470 pp.,November 2017,https://nostarch.com//programwithminecraft
Teach Your Kids to Code,Bryson Payne,854 pp.,February 2000,https://nostarch.com//teachkids
Doing Math with Python,Amit Saha,224 pp.,July 2021,https://nostarch.com//doingmathwithpython
Gray Hat Python,Justin Seitz,291 pp.,July 2014,https://nostarch.com//ghpython.htm
